"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"3129",12,"Sabah",22,"Tambunan","1222","Pop_ReligionBuddha","..","..","218","182","248","75"
"3130",12,"Sabah",22,"Tambunan","1222","Pop_ReligionHindu","..","..","17","13","3","46"
"3131",12,"Sabah",22,"Tambunan","1222","Pop_ReligionOthers","..","..","103","303","0","1"
"3132",12,"Sabah",22,"Tambunan","1222","Pop_ReligionNoReligionUnknown","..","..","1585","600","370","34"
"3133",12,"Sabah",22,"Tambunan","1222","LandAreaKm2","..","..","..","..","..","1346.8"
"3134",12,"Sabah",22,"Tambunan","1222","Pop_Density","..","..","..","..","..","23.442975942975945"
"3135",12,"Sabah",22,"Tambunan","1222","Pop_StrataUrban","..","0","0","0","0","0"
"3136",12,"Sabah",22,"Tambunan","1222","Pop_StrataRural","..","14204","19726","27825","35667","31573"
"3137",12,"Sabah",23,"Kunak","1223","Pop_GenderTotal","..","..","39873","48591","61094","68893"
"3138",12,"Sabah",23,"Kunak","1223","Pop_GenderMale","..","..","21630","25636","31273","37200"
"3139",12,"Sabah",23,"Kunak","1223","Pop_GenderFemale","..","..","18243","22955","29821","31693"
"3140",12,"Sabah",23,"Kunak","1223","Pop_CitizenshipCitizen","..","0","17132","23282","30645","34228"
"3141",12,"Sabah",23,"Kunak","1223","Pop_CitizenshipNon-citizen","..","..","22741","25309","30449","34665"
"3142",12,"Sabah",23,"Kunak","1223","AnnualPopGrowthRate_Average","..","..","..","1.9773892546506393","2.2897533311060903","1.201409146586679"
"3143",12,"Sabah",23,"Kunak","1223","Pop_EthnicMalay","..","..","603","4932","1301","1442"
"3144",12,"Sabah",23,"Kunak","1223","Pop_EthnicOtherBumi","..","..","9783","15396","26798","30054"
"3145",12,"Sabah",23,"Kunak","1223","Pop_EthnicChinese","..","..","716","642","544","614"
"3146",12,"Sabah",23,"Kunak","1223","Pop_EthnicIndian","..","..","143","127","69","79"
"3147",12,"Sabah",23,"Kunak","1223","Pop_EthnicOther","..","..","5887","2185","1933","2039"
"3148",12,"Sabah",23,"Kunak","1223","Pop_AgeGroup0014","..","..","15159","20102","17962","15825"
"3149",12,"Sabah",23,"Kunak","1223","Pop_AgeGroup1564","..","..","24327","27824","41978","50235"
"3150",12,"Sabah",23,"Kunak","1223","Pop_AgeGroup65++","..","..","387","665","1154","2833"
"3151",12,"Sabah",23,"Kunak","1223","Pop_MaritalNeverMarried","..","..","11967","9170","19058","17797"
"3152",12,"Sabah",23,"Kunak","1223","Pop_MaritalMarried","..","..","15119","18245","22438","23621"
"3153",12,"Sabah",23,"Kunak","1223","Pop_MaritalWiddowed","..","..","960","806","1265","1511"
"3154",12,"Sabah",23,"Kunak","1223","Pop_MaritalDivorcedSeparated","..","..","421","268","371","621"
"3155",12,"Sabah",23,"Kunak","1223","Pop_ReligionIslam","..","..","36213","44799","56534","66126"
"3156",12,"Sabah",23,"Kunak","1223","Pop_ReligionChristian","..","..","3076","3382","4236","2350"
"3157",12,"Sabah",23,"Kunak","1223","Pop_ReligionBuddha","..","..","433","275","170","350"
"3158",12,"Sabah",23,"Kunak","1223","Pop_ReligionHindu","..","..","61","40","36","33"
"3159",12,"Sabah",23,"Kunak","1223","Pop_ReligionOthers","..","..","66","80","14","30"
"3160",12,"Sabah",23,"Kunak","1223","Pop_ReligionNoReligionUnknown","..","..","24","15","104","4"
"3161",12,"Sabah",23,"Kunak","1223","LandAreaKm2","..","..","..","..","..","1134.42"
"3162",12,"Sabah",23,"Kunak","1223","Pop_Density","..","..","..","..","..","60.72971209957511"
"3163",12,"Sabah",23,"Kunak","1223","Pop_StrataUrban","..","..","10989","15605","19094","21957"
"3164",12,"Sabah",23,"Kunak","1223","Pop_StrataRural","..","..","28884","32986","42000","46936"
"3165",12,"Sabah",24,"Tongod","1224","Pop_GenderTotal","..","..","..","23730","35341","42742"
"3166",12,"Sabah",24,"Tongod","1224","Pop_GenderMale","..","..","..","12710","19082","23126"
"3167",12,"Sabah",24,"Tongod","1224","Pop_GenderFemale","..","..","..","11020","16259","19616"
"3168",12,"Sabah",24,"Tongod","1224","Pop_CitizenshipCitizen","..","0","..","19807","25842","26463"
"3169",12,"Sabah",24,"Tongod","1224","Pop_CitizenshipNon-citizen","..","..","..","3923","9499","16279"
"3170",12,"Sabah",24,"Tongod","1224","AnnualPopGrowthRate_Average","..","..","..","..","3.9830369259135967","1.9013828032896765"
"3171",12,"Sabah",24,"Tongod","1224","Pop_EthnicMalay","..","..","..","274","395","385"
"3172",12,"Sabah",24,"Tongod","1224","Pop_EthnicOtherBumi","..","..","..","18979","24686","25791"
"3173",12,"Sabah",24,"Tongod","1224","Pop_EthnicChinese","..","..","..","212","398","194"
"3174",12,"Sabah",24,"Tongod","1224","Pop_EthnicIndian","..","..","..","2","24","22"
"3175",12,"Sabah",24,"Tongod","1224","Pop_EthnicOther","..","..","..","340","339","71"
"3176",12,"Sabah",24,"Tongod","1224","Pop_AgeGroup0014","..","..","..","9937","14505","10764"
"3177",12,"Sabah",24,"Tongod","1224","Pop_AgeGroup1564","..","..","..","13337","20010","29677"
"3178",12,"Sabah",24,"Tongod","1224","Pop_AgeGroup65++","..","..","..","456","826","2301"
"3179",12,"Sabah",24,"Tongod","1224","Pop_MaritalNeverMarried","..","..","..","4373","6707","8116"
"3180",12,"Sabah",24,"Tongod","1224","Pop_MaritalMarried","..","..","..","8898","13307","18416"
"3181",12,"Sabah",24,"Tongod","1224","Pop_MaritalWiddowed","..","..","..","367","652","722"
"3182",12,"Sabah",24,"Tongod","1224","Pop_MaritalDivorcedSeparated","..","..","..","155","170","240"
"3183",12,"Sabah",24,"Tongod","1224","Pop_ReligionIslam","..","..","..","7061","13972","22663"
"3184",12,"Sabah",24,"Tongod","1224","Pop_ReligionChristian","..","..","..","16461","18984","19740"
"3185",12,"Sabah",24,"Tongod","1224","Pop_ReligionBuddha","..","..","..","127","227","164"
"3186",12,"Sabah",24,"Tongod","1224","Pop_ReligionHindu","..","..","..","3","24","148"
"3187",12,"Sabah",24,"Tongod","1224","Pop_ReligionOthers","..","..","..","16","6","8"
"3188",12,"Sabah",24,"Tongod","1224","Pop_ReligionNoReligionUnknown","..","..","..","62","2128","19"
"3189",12,"Sabah",24,"Tongod","1224","LandAreaKm2","..","..","..","..","..","10053.6"
"3190",12,"Sabah",24,"Tongod","1224","Pop_Density","..","..","..","..","..","4.2514124293785311"
"3191",12,"Sabah",24,"Tongod","1224","Pop_StrataUrban","..","..","..","0","0","0"
"3192",12,"Sabah",24,"Tongod","1224","Pop_StrataRural","..","..","..","23730","35341","42742"
"3193",12,"Sabah",25,"Putatan","1225","Pop_GenderTotal","..","..","..","..","54733","68811"
"3194",12,"Sabah",25,"Putatan","1225","Pop_GenderMale","..","..","..","..","28594","35590"
"3195",12,"Sabah",25,"Putatan","1225","Pop_GenderFemale","..","..","..","..","26139","33221"
"3196",12,"Sabah",25,"Putatan","1225","Pop_CitizenshipCitizen","..","..","..","..","51123","63490"
"3197",12,"Sabah",25,"Putatan","1225","Pop_CitizenshipNon-citizen","..","..","..","..","3610","5321"
"3198",12,"Sabah",25,"Putatan","1225","AnnualPopGrowthRate_Average","..","..","..","..","..","2.2889679768249804"
"3199",12,"Sabah",25,"Putatan","1225","Pop_EthnicMalay","..","..","..","..","12152","13363"
"3200",12,"Sabah",25,"Putatan","1225","Pop_EthnicOtherBumi","..","..","..","..","33871","44825"
"3201",12,"Sabah",25,"Putatan","1225","Pop_EthnicChinese","..","..","..","..","2887","3955"
"3202",12,"Sabah",25,"Putatan","1225","Pop_EthnicIndian","..","..","..","..","319","294"
"3203",12,"Sabah",25,"Putatan","1225","Pop_EthnicOther","..","..","..","..","1894","1053"
"3204",12,"Sabah",25,"Putatan","1225","Pop_AgeGroup0014","..","..","..","..","17053","237276"
"3205",12,"Sabah",25,"Putatan","1225","Pop_AgeGroup1564","..","..","..","..","36373","41581"
"3206",12,"Sabah",25,"Putatan","1225","Pop_AgeGroup65++","..","..","..","..","1307","3504"
"3207",12,"Sabah",25,"Putatan","1225","Pop_MaritalNeverMarried","..","..","..","..","14145","18981"
"3208",12,"Sabah",25,"Putatan","1225","Pop_MaritalMarried","..","..","..","..","22198","29006"
"3209",12,"Sabah",25,"Putatan","1225","Pop_MaritalWiddowed","..","..","..","..","910","1500"
"3210",12,"Sabah",25,"Putatan","1225","Pop_MaritalDivorcedSeparated","..","..","..","..","427","985"
"3211",12,"Sabah",25,"Putatan","1225","Pop_ReligionIslam","..","..","..","..","40475","54835"
"3212",12,"Sabah",25,"Putatan","1225","Pop_ReligionChristian","..","..","..","..","8846","11866"
"3213",12,"Sabah",25,"Putatan","1225","Pop_ReligionBuddha","..","..","..","..","1596","1893"
"3214",12,"Sabah",25,"Putatan","1225","Pop_ReligionHindu","..","..","..","..","69","86"
"3215",12,"Sabah",25,"Putatan","1225","Pop_ReligionOthers","..","..","..","..","76","51"
"3216",12,"Sabah",25,"Putatan","1225","Pop_ReligionNoReligionUnknown","..","..","..","..","3671","80"
"3217",12,"Sabah",25,"Putatan","1225","LandAreaKm2","..","..","..","..","..","40.42"
"3218",12,"Sabah",25,"Putatan","1225","Pop_Density","..","..","..","..","..","1702.3998020781789"
"3219",12,"Sabah",25,"Putatan","1225","Pop_StrataUrban","..","..","..","..","54733","68811"
"3220",12,"Sabah",25,"Putatan","1225","Pop_StrataRural","..","..","..","..","0","0"
"3221",12,"Sabah",26,"Telupid","1226","Pop_GenderTotal","..","..","..","..","..","29241"
"3222",12,"Sabah",26,"Telupid","1226","Pop_GenderMale","..","..","..","..","..","15992"
"3223",12,"Sabah",26,"Telupid","1226","Pop_GenderFemale","..","..","..","..","..","13249"
"3224",12,"Sabah",26,"Telupid","1226","Pop_CitizenshipCitizen","..","..","..","..","..","17833"
"3225",12,"Sabah",26,"Telupid","1226","Pop_CitizenshipNon-citizen","..","..","..","..","..","11408"
"3226",12,"Sabah",26,"Telupid","1226","AnnualPopGrowthRate_Average","..","..","..","..","..",".."
"3227",12,"Sabah",26,"Telupid","1226","Pop_EthnicMalay","..","106669","..","..","..","436"
"3228",12,"Sabah",26,"Telupid","1226","Pop_EthnicOtherBumi","..","53753","..","..","..","16601"
"3229",12,"Sabah",26,"Telupid","1226","Pop_EthnicChinese","..","..","..","..","..","145"
"3230",12,"Sabah",26,"Telupid","1226","Pop_EthnicIndian","..","..","..","..","..","87"
"3231",12,"Sabah",26,"Telupid","1226","Pop_EthnicOther","..","..","..","..","..","564"
"3232",12,"Sabah",26,"Telupid","1226","Pop_AgeGroup0014","..","..","..","..","..","6861"
"3233",12,"Sabah",26,"Telupid","1226","Pop_AgeGroup1564","..","..","..","..","..","20958"
"3234",12,"Sabah",26,"Telupid","1226","Pop_AgeGroup65++","..","..","..","..","..","1422"
"3235",12,"Sabah",26,"Telupid","1226","Pop_MaritalNeverMarried","..","..","..","..","..","8314"
"3236",12,"Sabah",26,"Telupid","1226","Pop_MaritalMarried","..","..","..","..","..","11281"
"3237",12,"Sabah",26,"Telupid","1226","Pop_MaritalWiddowed","..","..","..","..","..","354"
"3238",12,"Sabah",26,"Telupid","1226","Pop_MaritalDivorcedSeparated","..","..","..","..","..","235"
"3239",12,"Sabah",26,"Telupid","1226","Pop_ReligionIslam","..","..","..","..","..","15754"
"3240",12,"Sabah",26,"Telupid","1226","Pop_ReligionChristian","..","..","..","..","..","13383"
"3241",12,"Sabah",26,"Telupid","1226","Pop_ReligionBuddha","..","..","..","..","..","54"
"3242",12,"Sabah",26,"Telupid","1226","Pop_ReligionHindu","..","..","..","..","..","23"
"3243",12,"Sabah",26,"Telupid","1226","Pop_ReligionOthers","..","..","..","..","..","."
"3244",12,"Sabah",26,"Telupid","1226","Pop_ReligionNoReligionUnknown","..","..","..","..","..","27"
"3245",12,"Sabah",26,"Telupid","1226","LandAreaKm2","..","..","..","..","..","2210.25"
"3246",12,"Sabah",26,"Telupid","1226","Pop_Density","..","..","..","..","..","13.229725144214456"
"3247",12,"Sabah",26,"Telupid","1226","Pop_StrataUrban","..","..","..","..","..","0"
"3248",12,"Sabah",26,"Telupid","1226","Pop_StrataRural","..","..","..","..","..","29241"
"3249",12,"Sabah",27,"Kalabakan","1227","Pop_GenderTotal","..","..","..","..","..","48195"
"3250",12,"Sabah",27,"Kalabakan","1227","Pop_GenderMale","..","..","..","..","..","26503"
"3251",12,"Sabah",27,"Kalabakan","1227","Pop_GenderFemale","..","..","..","..","..","21692"
"3252",12,"Sabah",27,"Kalabakan","1227","Pop_CitizenshipCitizen","..","..","..","..","..","17550"
"3253",12,"Sabah",27,"Kalabakan","1227","Pop_CitizenshipNon-citizen","..","..","..","..","..","30645"
"3254",12,"Sabah",27,"Kalabakan","1227","AnnualPopGrowthRate_Average","..","..","..","..","..",".."
"3255",12,"Sabah",27,"Kalabakan","1227","Pop_EthnicMalay","..","2531","..","..","..","465"
"3256",12,"Sabah",27,"Kalabakan","1227","Pop_EthnicOtherBumi","..","20886","..","..","..","16808"
"3257",12,"Sabah",27,"Kalabakan","1227","Pop_EthnicChinese","..","..","..","..","..","73"
"3258",12,"Sabah",27,"Kalabakan","1227","Pop_EthnicIndian","..","..","..","..","..","5"
"3259",12,"Sabah",27,"Kalabakan","1227","Pop_EthnicOther","..","..","..","..","..","199"
"3260",12,"Sabah",27,"Kalabakan","1227","Pop_AgeGroup0014","..","..","..","..","..","9866"
"3261",12,"Sabah",27,"Kalabakan","1227","Pop_AgeGroup1564","..","..","..","..","..","36513"
"3262",12,"Sabah",27,"Kalabakan","1227","Pop_AgeGroup65++","..","..","..","..","..","1816"
"3263",12,"Sabah",27,"Kalabakan","1227","Pop_MaritalNeverMarried","..","..","..","..","..","9510"
"3264",12,"Sabah",27,"Kalabakan","1227","Pop_MaritalMarried","..","..","..","..","..","20353"
"3265",12,"Sabah",27,"Kalabakan","1227","Pop_MaritalWiddowed","..","..","..","..","..","919"
"3266",12,"Sabah",27,"Kalabakan","1227","Pop_MaritalDivorcedSeparated","..","..","..","..","..","359"
"3267",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionIslam","..","..","..","..","..","44363"
"3268",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionChristian","..","..","..","..","..","3594"
"3269",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionBuddha","..","..","..","..","..","30"
"3270",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionHindu","..","..","..","..","..","66"
"3271",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionOthers","..","..","..","..","..","1"
"3272",12,"Sabah",27,"Kalabakan","1227","Pop_ReligionNoReligionUnknown","..","..","..","..","..","141"
"3273",12,"Sabah",27,"Kalabakan","1227","LandAreaKm2","..","..","..","..","..","3885"
"3274",12,"Sabah",27,"Kalabakan","1227","Pop_Density","..","..","..","..","..","12.405405405405405"
"3275",12,"Sabah",27,"Kalabakan","1227","Pop_StrataUrban","..","..","..","..","..","0"
"3276",12,"Sabah",27,"Kalabakan","1227","Pop_StrataRural","..","..","..","..","..","48195"
"3277",13,"Sarawak",1,"Kuching","1301","Pop_GenderTotal","212806","299330","369200","494109","598617","609205"
"3278",13,"Sarawak",1,"Kuching","1301","Pop_GenderMale","107176","150336","184293","247537","303499","307666"
"3279",13,"Sarawak",1,"Kuching","1301","Pop_GenderFemale","105630","148994","184907","246572","295118","301539"
"3280",13,"Sarawak",1,"Kuching","1301","Pop_CitizenshipCitizen","212806","299330","366978","485782","588991","599228"
"3281",13,"Sarawak",1,"Kuching","1301","Pop_CitizenshipNon-citizen","..","..","2222","8327","9626","9977"
"3282",13,"Sarawak",1,"Kuching","1301","AnnualPopGrowthRate_Average","..","3.4116569115589899","2.0979185891407237","2.9141763799336498","1.9186585399233986","0.17532833858149888"
"3283",13,"Sarawak",1,"Kuching","1301","Pop_EthnicMalay","69012","106669","125784","178658","213010","224265"
"3284",13,"Sarawak",1,"Kuching","1301","Pop_EthnicOtherBumi","34464","53753","80401","115027","151215","152216"
"3285",13,"Sarawak",1,"Kuching","1301","Pop_EthnicChinese","104193","132239","154113","188823","219587","218716"
"3286",13,"Sarawak",1,"Kuching","1301","Pop_EthnicIndian","0","2291","2465","2475","3086","2562"
"3287",13,"Sarawak",1,"Kuching","1301","Pop_EthnicOther","5137","4378","4215","799","2093","1469"
"3288",13,"Sarawak",1,"Kuching","1301","Pop_AgeGroup0014","..","119443","127235","155427","159510","133423"
"3289",13,"Sarawak",1,"Kuching","1301","Pop_AgeGroup1564","..","169669","228652","319450","406041","426714"
"3290",13,"Sarawak",1,"Kuching","1301","Pop_AgeGroup65++","..","10218","13313","19232","33066","49068"
"3291",13,"Sarawak",1,"Kuching","1301","Pop_MaritalNeverMarried","..","..","130735","124562","139381","187367"
"3292",13,"Sarawak",1,"Kuching","1301","Pop_MaritalMarried","..","..","137733","201253","282220","256341"
"3293",13,"Sarawak",1,"Kuching","1301","Pop_MaritalWiddowed","..","..","10497","10549","14018","19738"
"3294",13,"Sarawak",1,"Kuching","1301","Pop_MaritalDivorcedSeparated","..","..","1882","2318","3488","10819"
"3295",13,"Sarawak",1,"Kuching","1301","Pop_ReligionIslam","..","..","136170","195396","228007","247593"
"3296",13,"Sarawak",1,"Kuching","1301","Pop_ReligionChristian","..","..","98385","149116","150610","199223"
"3297",13,"Sarawak",1,"Kuching","1301","Pop_ReligionBuddha","..","..","77871","105843","174184","149807"
"3298",13,"Sarawak",1,"Kuching","1301","Pop_ReligionHindu","..","..","1515","1777","1792","1644"
"3299",13,"Sarawak",1,"Kuching","1301","Pop_ReligionOthers","..","..","39949","27963","36574","2426"
"3300",13,"Sarawak",1,"Kuching","1301","Pop_ReligionNoReligionUnknown","..","..","14024","14014","7450","8512"
"3301",13,"Sarawak",1,"Kuching","1301","LandAreaKm2","..","..","..","..","..","1498"
"3302",13,"Sarawak",1,"Kuching","1301","Pop_Density","..","..","..","..","..","406.6789052069426"
"3303",13,"Sarawak",1,"Kuching","1301","Pop_StrataUrban","..","72555","277905","422240","522482","558113"
"3304",13,"Sarawak",1,"Kuching","1301","Pop_StrataRural","..","226775","91295","71869","76135","51092"
"3305",13,"Sarawak",2,"Bau","1302","Pop_GenderTotal","29570","31449","35958","41824","52760","52643"
"3306",13,"Sarawak",2,"Bau","1302","Pop_GenderMale","15005","15685","18047","21499","27132","27339"
"3307",13,"Sarawak",2,"Bau","1302","Pop_GenderFemale","14565","15764","17911","20325","25628","25304"
"3308",13,"Sarawak",2,"Bau","1302","Pop_CitizenshipCitizen","29570","31449","35826","41589","51599","51525"
"3309",13,"Sarawak",2,"Bau","1302","Pop_CitizenshipNon-citizen","..","..","132","235","1161","1118"
"3310",13,"Sarawak",2,"Bau","1302","AnnualPopGrowthRate_Average","..","0.61606852274159485","1.3398440456555798","1.5111874673770831","2.3228299040730245","-2.2200515745117055E-2"
"3311",13,"Sarawak",2,"Bau","1302","Pop_EthnicMalay","2055","2531","3269","3537","4095","4636"
"3312",13,"Sarawak",2,"Bau","1302","Pop_EthnicOtherBumi","18587","20886","23865","29191","38117","38030"
"3313",13,"Sarawak",2,"Bau","1302","Pop_EthnicChinese","8769","7982","8605","8778","9172","8654"
"3314",13,"Sarawak",2,"Bau","1302","Pop_EthnicIndian","0","20","38","63","128","93"
"3315",13,"Sarawak",2,"Bau","1302","Pop_EthnicOther","159","30","49","20","87","112"
"3316",13,"Sarawak",2,"Bau","1302","Pop_AgeGroup0014","..","14759","14517","15163","16697","10647"
"3317",13,"Sarawak",2,"Bau","1302","Pop_AgeGroup1564","..","15513","19698","24201","32288","37133"
"3318",13,"Sarawak",2,"Bau","1302","Pop_AgeGroup65++","..","1177","1743","2460","3775","4863"
"3319",13,"Sarawak",2,"Bau","1302","Pop_MaritalNeverMarried","..","..","11767","8564","11795","16948"
"3320",13,"Sarawak",2,"Bau","1302","Pop_MaritalMarried","..","..","13081","16490","22022","21947"
"3321",13,"Sarawak",2,"Bau","1302","Pop_MaritalWiddowed","..","..","1330","1333","1897","2283"
"3322",13,"Sarawak",2,"Bau","1302","Pop_MaritalDivorcedSeparated","..","..","232","274","349","744"
"3323",13,"Sarawak",2,"Bau","1302","Pop_ReligionIslam","..","..","3491","3961","5107","6234"
"3324",13,"Sarawak",2,"Bau","1302","Pop_ReligionChristian","..","..","18926","26310","32824","38422"
"3325",13,"Sarawak",2,"Bau","1302","Pop_ReligionBuddha","..","..","5088","5622","8013","7219"
"3326",13,"Sarawak",2,"Bau","1302","Pop_ReligionHindu","..","..","22","12","23","14"
"3327",13,"Sarawak",2,"Bau","1302","Pop_ReligionOthers","..","..","7412","5423","6393","353"
"3328",13,"Sarawak",2,"Bau","1302","Pop_ReligionNoReligionUnknown","..","..","1019","496","400","401"
"3329",13,"Sarawak",2,"Bau","1302","LandAreaKm2","..","..","..","..","..","884.4"
"3330",13,"Sarawak",2,"Bau","1302","Pop_Density","..","..","..","..","..","59.523971053821803"
"3331",13,"Sarawak",2,"Bau","1302","Pop_StrataUrban","..","0","0","0","0","0"
"3332",13,"Sarawak",2,"Bau","1302","Pop_StrataRural","..","31449","35958","41824","52760","52643"
"3333",13,"Sarawak",3,"Lundu","1303","Pop_GenderTotal","17856","21576","24493","27345","32568","33479"
"3334",13,"Sarawak",3,"Lundu","1303","Pop_GenderMale","9204","11083","12670","13950","16910","17956"
"3335",13,"Sarawak",3,"Lundu","1303","Pop_GenderFemale","8652","10493","11823","13395","15658","15523"
"3336",13,"Sarawak",3,"Lundu","1303","Pop_CitizenshipCitizen","17856","21576","23979","26829","31212","30815"
"3337",13,"Sarawak",3,"Lundu","1303","Pop_CitizenshipNon-citizen","..","..","514","516","1356","2664"
"3338",13,"Sarawak",3,"Lundu","1303","AnnualPopGrowthRate_Average","..","1.8924199963852835","1.2680577660343546","1.1014633435787169","1.7479651440194162","0.27588165396266429"
"3339",13,"Sarawak",3,"Lundu","1303","Pop_EthnicMalay","5601","6580","7790","9210","11203","10631"
"3340",13,"Sarawak",3,"Lundu","1303","Pop_EthnicOtherBumi","8917","11423","12652","14198","16323","16871"
"3341",13,"Sarawak",3,"Lundu","1303","Pop_EthnicChinese","3314","3513","3451","3375","3554","3166"
"3342",13,"Sarawak",3,"Lundu","1303","Pop_EthnicIndian","0","8","25","20","36","25"
"3343",13,"Sarawak",3,"Lundu","1303","Pop_EthnicOther","24","52","61","26","96","122"
"3344",13,"Sarawak",3,"Lundu","1303","Pop_AgeGroup0014","..","9831","9887","10708","10677","7887"
"3345",13,"Sarawak",3,"Lundu","1303","Pop_AgeGroup1564","..","11073","13611","15258","20008","22800"
"3346",13,"Sarawak",3,"Lundu","1303","Pop_AgeGroup65++","..","672","995","1379","1883","2792"
"3347",13,"Sarawak",3,"Lundu","1303","Pop_MaritalNeverMarried","..","..","7644","4824","6539","8756"
"3348",13,"Sarawak",3,"Lundu","1303","Pop_MaritalMarried","..","..","9105","10800","13915","14924"
"3349",13,"Sarawak",3,"Lundu","1303","Pop_MaritalWiddowed","..","..","816","810","1093","1359"
"3350",13,"Sarawak",3,"Lundu","1303","Pop_MaritalDivorcedSeparated","..","..","174","203","344","553"
"3351",13,"Sarawak",3,"Lundu","1303","Pop_ReligionIslam","..","..","8456","9849","12648","13423"
"3352",13,"Sarawak",3,"Lundu","1303","Pop_ReligionChristian","..","..","8317","11617","13185","16651"
"3353",13,"Sarawak",3,"Lundu","1303","Pop_ReligionBuddha","..","..","2199","2446","3112","2607"
"3354",13,"Sarawak",3,"Lundu","1303","Pop_ReligionHindu","..","..","21","12","12","18"
"3355",13,"Sarawak",3,"Lundu","1303","Pop_ReligionOthers","..","..","4514","2850","2476","537"
"3356",13,"Sarawak",3,"Lundu","1303","Pop_ReligionNoReligionUnknown","..","..","927","571","1135","243"
"3357",13,"Sarawak",3,"Lundu","1303","LandAreaKm2","..","..","..","..","..","1812.34"
"3358",13,"Sarawak",3,"Lundu","1303","Pop_Density","..","..","..","..","..","18.472803116413036"
"3359",13,"Sarawak",3,"Lundu","1303","Pop_StrataUrban","..","0","0","0","0","0"
"3360",13,"Sarawak",3,"Lundu","1303","Pop_StrataRural","..","21576","24493","27345","32568","33479"
"3361",13,"Sarawak",4,"Samarahan","1304","Pop_GenderTotal","..","..","46583","46966","85495","128284"
"3362",13,"Sarawak",4,"Samarahan","1304","Pop_GenderMale","..","..","23672","23583","42271","62212"
"3363",13,"Sarawak",4,"Samarahan","1304","Pop_GenderFemale","..","..","22911","23383","43224","66072"
"3364",13,"Sarawak",4,"Samarahan","1304","Pop_CitizenshipCitizen","..","0","46550","46763","84765","126866"
"3365",13,"Sarawak",4,"Samarahan","1304","Pop_CitizenshipNon-citizen","..","..","33","203","730","1418"
"3366",13,"Sarawak",4,"Samarahan","1304","AnnualPopGrowthRate_Average","..","..","..","8.1882679651889445E-2","5.9903395902893291","4.0578866142809069"
"3367",13,"Sarawak",4,"Samarahan","1304","Pop_EthnicMalay","..","..","30934","26845","40737","57341"
"3368",13,"Sarawak",4,"Samarahan","1304","Pop_EthnicOtherBumi","..","..","7761","11423","26893","45534"
"3369",13,"Sarawak",4,"Samarahan","1304","Pop_EthnicChinese","..","..","7446","8281","16446","23010"
"3370",13,"Sarawak",4,"Samarahan","1304","Pop_EthnicIndian","..","..","290","175","419","697"
"3371",13,"Sarawak",4,"Samarahan","1304","Pop_EthnicOther","..","..","119","39","270","284"
"3372",13,"Sarawak",4,"Samarahan","1304","Pop_AgeGroup0014","..","..","20473","16963","27800","28094"
"3373",13,"Sarawak",4,"Samarahan","1304","Pop_AgeGroup1564","..","..","24467","28594","54841","94798"
"3374",13,"Sarawak",4,"Samarahan","1304","Pop_AgeGroup65++","..","..","1643","1409","2854","5392"
"3375",13,"Sarawak",4,"Samarahan","1304","Pop_MaritalNeverMarried","..","..","13141","11679","20422","46345"
"3376",13,"Sarawak",4,"Samarahan","1304","Pop_MaritalMarried","..","..","17112","17160","35347","49374"
"3377",13,"Sarawak",4,"Samarahan","1304","Pop_MaritalWiddowed","..","..","1334","986","1579","2952"
"3378",13,"Sarawak",4,"Samarahan","1304","Pop_MaritalDivorcedSeparated","..","..","189","178","347","1519"
"3379",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionIslam","..","..","31422","28065","43646","63679"
"3380",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionChristian","..","..","7269","11484","23650","46621"
"3381",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionBuddha","..","..","3640","4710","13860","16611"
"3382",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionHindu","..","..","213","129","198","504"
"3383",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionOthers","..","..","3045","2282","3868","363"
"3384",13,"Sarawak",4,"Samarahan","1304","Pop_ReligionNoReligionUnknown","..","..","984","296","273","506"
"3385",13,"Sarawak",4,"Samarahan","1304","LandAreaKm2","..","..","..","..","..","407.08"
"3386",13,"Sarawak",4,"Samarahan","1304","Pop_Density","..","..","..","..","..","315.13216075464283"
"3387",13,"Sarawak",4,"Samarahan","1304","Pop_StrataUrban","..","..","0","23064","64619","106650"
"3388",13,"Sarawak",4,"Samarahan","1304","Pop_StrataRural","..","..","46583","23902","20876","21634"
"3389",13,"Sarawak",5,"Serian","1305","Pop_GenderTotal","53699","64542","71874","79632","89078","85345"
"3390",13,"Sarawak",5,"Serian","1305","Pop_GenderMale","27700","32282","35866","40002","45137","43818"
"3391",13,"Sarawak",5,"Serian","1305","Pop_GenderFemale","25999","32260","36008","39630","43941","41527"
"3392",13,"Sarawak",5,"Serian","1305","Pop_CitizenshipCitizen","53699","64542","71580","79039","87356","83712"
"3393",13,"Sarawak",5,"Serian","1305","Pop_CitizenshipNon-citizen","..","..","294","593","1722","1633"
